metric_file,metric_statistics_name,scenario_name,scenario_type,log_name,planner_name,metric_category,metric_score,metric_score_unit,corners_in_drivable_area_stat_value,drivable_area_compliance_stat_value,driving_direction_compliance_score_stat_value,min_progress_along_driving_direction_in_1_second_interval_stat_value,ego_is_comfortable_stat_value,ego_is_making_progress_stat_value,max_ego_jerk_stat_value,min_ego_jerk_stat_value,avg_ego_jerk_stat_value,p90_ego_jerk_stat_value,abs_ego_jerk_within_bounds_stat_value,number_of_ego_lane_change_stat_value,ego_lane_change_fail_rate_below_threshold_stat_value,max_ego_lane_change_duration_stat_value,avg_ego_lane_change_duration_stat_value,ratio_of_failed_ego_lane_change_stat_value,max_ego_lat_acceleration_stat_value,min_ego_lat_acceleration_stat_value,avg_ego_lat_acceleration_stat_value,p90_ego_lat_acceleration_stat_value,abs_ego_lat_acceleration_within_bounds_stat_value,max_ego_lon_acceleration_stat_value,min_ego_lon_acceleration_stat_value,avg_ego_lon_acceleration_stat_value,p90_ego_lon_acceleration_stat_value,abs_ego_lon_acceleration_within_bounds_stat_value,max_ego_lon_jerk_stat_value,min_ego_lon_jerk_stat_value,avg_ego_lon_jerk_stat_value,p90_ego_lon_jerk_stat_value,abs_ego_lon_jerk_within_bounds_stat_value,expert_total_progress_along_route_stat_value,ego_total_progress_along_route_stat_value,ego_expert_progress_along_route_ratio_stat_value,max_ego_yaw_acceleration_stat_value,min_ego_yaw_acceleration_stat_value,avg_ego_yaw_acceleration_stat_value,p90_ego_yaw_acceleration_stat_value,abs_ego_yaw_acceleration_within_bounds_stat_value,max_ego_yaw_rate_stat_value,min_ego_yaw_rate_stat_value,avg_ego_yaw_rate_stat_value,p90_ego_yaw_rate_stat_value,abs_ego_yaw_rate_within_bounds_stat_value,no_ego_at_fault_collisions_stat_value,number_of_all_at_fault_collisions_stat_value,number_of_at_fault_collisions_with_VRUs_stat_value,number_of_at_fault_collisions_with_vehicles_stat_value,number_of_at_fault_collisions_with_objects_stat_value,speed_limit_compliance_stat_value,number_of_violations_of_speed_limit_compliance_stat_value,max_violation_of_speed_limit_compliance_stat_value,min_violation_of_speed_limit_compliance_stat_value,mean_violation_of_speed_limit_compliance_stat_value,min_time_to_collision_stat_value,time_to_collision_within_bound_stat_value
corners_in_drivable_area.parquet,corners_in_drivable_area,1f151e15c9cf5c81,near_multiple_vehicles,2021.06.08.14.35.24_veh-26_02555_03004,diffusion_planner,Planning,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
corners_in_drivable_area.parquet,corners_in_drivable_area,aa8237ebd54f5a0b,starting_protected_noncross_turn,2021.05.12.23.36.44_veh-35_01133_01535,diffusion_planner,Planning,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
corners_in_drivable_area.parquet,corners_in_drivable_area,6e256d585b245983,starting_unprotected_cross_turn,2021.06.09.14.58.55_veh-35_01894_02311,diffusion_planner,Planning,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drivable_area_compliance.parquet,drivable_area_compliance,1f151e15c9cf5c81,near_multiple_vehicles,2021.06.08.14.35.24_veh-26_02555_03004,diffusion_planner,Planning,1.0,bool,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drivable_area_compliance.parquet,drivable_area_compliance,aa8237ebd54f5a0b,starting_protected_noncross_turn,2021.05.12.23.36.44_veh-35_01133_01535,diffusion_planner,Planning,1.0,bool,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drivable_area_compliance.parquet,drivable_area_compliance,6e256d585b245983,starting_unprotected_cross_turn,2021.06.09.14.58.55_veh-35_01894_02311,diffusion_planner,Planning,1.0,bool,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
driving_direction_compliance.parquet,driving_direction_compliance,1f151e15c9cf5c81,near_multiple_vehicles,2021.06.08.14.35.24_veh-26_02555_03004,diffusion_planner,Planning,1.0,bool,,,1.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
driving_direction_compliance.parquet,driving_direction_compliance,aa8237ebd54f5a0b,starting_protected_noncross_turn,2021.05.12.23.36.44_veh-35_01133_01535,diffusion_planner,Planning,1.0,bool,,,1.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
driving_direction_compliance.parquet,driving_direction_compliance,6e256d585b245983,starting_unprotected_cross_turn,2021.06.09.14.58.55_veh-35_01894_02311,diffusion_planner,Planning,1.0,bool,,,1.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ego_is_comfortable.parquet,ego_is_comfortable,1f151e15c9cf5c81,near_multiple_vehicles,2021.06.08.14.35.24_veh-26_02555_03004,diffusion_planner,Violations,0.0,bool,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ego_is_comfortable.parquet,ego_is_comfortable,aa8237ebd54f5a0b,starting_protected_noncross_turn,2021.05.12.23.36.44_veh-35_01133_01535,diffusion_planner,Violations,1.0,bool,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ego_is_comfortable.parquet,ego_is_comfortable,6e256d585b245983,starting_unprotected_cross_turn,2021.06.09.14.58.55_veh-35_01894_02311,diffusion_planner,Violations,1.0,bool,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
